index,label,split,seed,dataset,forget_per_class
3800,1,retain,2,MUCAC,527
10546,1,retain,2,MUCAC,527
4698,1,retain,2,MUCAC,527
111,1,retain,2,MUCAC,527
24712,1,retain,2,MUCAC,527
227,1,retain,2,MUCAC,527
16968,1,retain,2,MUCAC,527
19410,1,retain,2,MUCAC,527
257,1,retain,2,MUCAC,527
14711,1,retain,2,MUCAC,527
21108,1,retain,2,MUCAC,527
2550,1,retain,2,MUCAC,527
4098,1,retain,2,MUCAC,527
17517,1,retain,2,MUCAC,527
21731,1,retain,2,MUCAC,527
20975,1,retain,2,MUCAC,527
23904,1,retain,2,MUCAC,527
19201,1,retain,2,MUCAC,527
19932,1,retain,2,MUCAC,527
1610,1,retain,2,MUCAC,527
25348,1,retain,2,MUCAC,527
11578,1,retain,2,MUCAC,527
22615,1,retain,2,MUCAC,527
10906,1,retain,2,MUCAC,527
1518,1,retain,2,MUCAC,527
25526,1,retain,2,MUCAC,527
8912,1,retain,2,MUCAC,527
10057,1,retain,2,MUCAC,527
24262,1,retain,2,MUCAC,527
17372,1,retain,2,MUCAC,527
9282,1,retain,2,MUCAC,527
15675,1,retain,2,MUCAC,527
24556,1,retain,2,MUCAC,527
14562,1,retain,2,MUCAC,527
8309,1,retain,2,MUCAC,527
6669,1,retain,2,MUCAC,527
25095,1,retain,2,MUCAC,527
23415,1,retain,2,MUCAC,527
2776,1,retain,2,MUCAC,527
15291,1,retain,2,MUCAC,527
17119,1,retain,2,MUCAC,527
15310,1,retain,2,MUCAC,527
7432,1,retain,2,MUCAC,527
666,1,retain,2,MUCAC,527
18759,1,retain,2,MUCAC,527
7071,1,retain,2,MUCAC,527
15817,1,retain,2,MUCAC,527
17700,1,retain,2,MUCAC,527
12687,1,retain,2,MUCAC,527
13248,1,retain,2,MUCAC,527
24721,1,retain,2,MUCAC,527
12096,1,retain,2,MUCAC,527
20054,1,retain,2,MUCAC,527
11854,1,retain,2,MUCAC,527
14287,1,retain,2,MUCAC,527
18309,1,retain,2,MUCAC,527
3003,1,retain,2,MUCAC,527
6445,1,retain,2,MUCAC,527
13153,1,retain,2,MUCAC,527
13133,1,retain,2,MUCAC,527
11612,1,retain,2,MUCAC,527
10527,1,retain,2,MUCAC,527
11810,1,retain,2,MUCAC,527
3766,1,retain,2,MUCAC,527
13124,1,retain,2,MUCAC,527
24229,1,retain,2,MUCAC,527
1752,1,retain,2,MUCAC,527
16312,1,retain,2,MUCAC,527
11020,1,retain,2,MUCAC,527
18767,1,retain,2,MUCAC,527
20971,1,retain,2,MUCAC,527
21790,1,retain,2,MUCAC,527
590,1,retain,2,MUCAC,527
18920,1,retain,2,MUCAC,527
24773,1,retain,2,MUCAC,527
140,1,retain,2,MUCAC,527
14775,1,retain,2,MUCAC,527
14072,1,retain,2,MUCAC,527
19555,1,retain,2,MUCAC,527
14898,1,retain,2,MUCAC,527
8563,1,retain,2,MUCAC,527
25109,1,retain,2,MUCAC,527
776,1,retain,2,MUCAC,527
23178,1,retain,2,MUCAC,527
1428,1,retain,2,MUCAC,527
13734,1,retain,2,MUCAC,527
3838,1,retain,2,MUCAC,527
24297,1,retain,2,MUCAC,527
4317,1,retain,2,MUCAC,527
24643,1,retain,2,MUCAC,527
14945,1,retain,2,MUCAC,527
18520,1,retain,2,MUCAC,527
14852,1,retain,2,MUCAC,527
25021,1,retain,2,MUCAC,527
8288,1,retain,2,MUCAC,527
23230,1,retain,2,MUCAC,527
15122,1,retain,2,MUCAC,527
25531,1,retain,2,MUCAC,527
5373,1,retain,2,MUCAC,527
16162,1,retain,2,MUCAC,527
487,1,retain,2,MUCAC,527
18065,1,retain,2,MUCAC,527
8012,1,retain,2,MUCAC,527
14110,1,retain,2,MUCAC,527
22648,1,retain,2,MUCAC,527
11742,1,retain,2,MUCAC,527
17026,1,retain,2,MUCAC,527
17477,1,retain,2,MUCAC,527
20251,1,retain,2,MUCAC,527
13935,1,retain,2,MUCAC,527
11720,1,retain,2,MUCAC,527
11982,1,retain,2,MUCAC,527
4445,1,retain,2,MUCAC,527
15917,1,retain,2,MUCAC,527
1613,1,retain,2,MUCAC,527
16548,1,retain,2,MUCAC,527
15269,1,retain,2,MUCAC,527
12151,1,retain,2,MUCAC,527
9155,1,retain,2,MUCAC,527
2559,1,retain,2,MUCAC,527
13726,1,retain,2,MUCAC,527
23204,1,retain,2,MUCAC,527
17546,1,retain,2,MUCAC,527
25138,1,retain,2,MUCAC,527
14500,1,retain,2,MUCAC,527
2057,1,retain,2,MUCAC,527
14564,1,retain,2,MUCAC,527
21537,1,retain,2,MUCAC,527
23145,1,retain,2,MUCAC,527
474,1,retain,2,MUCAC,527
13759,1,retain,2,MUCAC,527
5870,1,retain,2,MUCAC,527
2658,1,retain,2,MUCAC,527
24335,1,retain,2,MUCAC,527
4163,1,retain,2,MUCAC,527
12588,1,retain,2,MUCAC,527
5770,1,retain,2,MUCAC,527
15687,1,retain,2,MUCAC,527
15200,1,retain,2,MUCAC,527
23490,1,retain,2,MUCAC,527
15550,1,retain,2,MUCAC,527
6463,1,retain,2,MUCAC,527
3067,1,retain,2,MUCAC,527
2923,1,retain,2,MUCAC,527
1496,1,retain,2,MUCAC,527
11367,1,retain,2,MUCAC,527
20388,1,retain,2,MUCAC,527
21021,1,retain,2,MUCAC,527
103,1,retain,2,MUCAC,527
20876,1,retain,2,MUCAC,527
17991,1,retain,2,MUCAC,527
25193,1,retain,2,MUCAC,527
7856,1,retain,2,MUCAC,527
20465,1,retain,2,MUCAC,527
17353,1,retain,2,MUCAC,527
18866,1,retain,2,MUCAC,527
4401,1,retain,2,MUCAC,527
15591,1,retain,2,MUCAC,527
21691,1,retain,2,MUCAC,527
18198,1,retain,2,MUCAC,527
14515,1,retain,2,MUCAC,527
7003,1,retain,2,MUCAC,527
711,1,retain,2,MUCAC,527
8073,1,retain,2,MUCAC,527
6736,1,retain,2,MUCAC,527
15664,1,retain,2,MUCAC,527
25547,1,retain,2,MUCAC,527
8200,1,retain,2,MUCAC,527
6086,1,retain,2,MUCAC,527
324,1,retain,2,MUCAC,527
383,1,retain,2,MUCAC,527
13569,1,retain,2,MUCAC,527
13252,1,retain,2,MUCAC,527
23859,1,retain,2,MUCAC,527
2954,1,retain,2,MUCAC,527
12086,1,retain,2,MUCAC,527
24132,1,retain,2,MUCAC,527
23139,1,retain,2,MUCAC,527
15852,1,retain,2,MUCAC,527
20722,1,retain,2,MUCAC,527
20130,1,retain,2,MUCAC,527
18336,1,retain,2,MUCAC,527
21932,1,retain,2,MUCAC,527
2782,1,retain,2,MUCAC,527
18695,1,retain,2,MUCAC,527
19313,1,retain,2,MUCAC,527
9108,1,retain,2,MUCAC,527
4241,1,retain,2,MUCAC,527
16981,1,retain,2,MUCAC,527
16644,1,retain,2,MUCAC,527
18276,1,retain,2,MUCAC,527
1232,1,retain,2,MUCAC,527
1580,1,retain,2,MUCAC,527
17189,1,retain,2,MUCAC,527
6332,1,retain,2,MUCAC,527
633,1,retain,2,MUCAC,527
14542,1,retain,2,MUCAC,527
2067,1,retain,2,MUCAC,527
20716,1,retain,2,MUCAC,527
4704,1,retain,2,MUCAC,527
9682,1,retain,2,MUCAC,527
4272,1,retain,2,MUCAC,527
21837,1,retain,2,MUCAC,527
9876,1,retain,2,MUCAC,527
12907,1,retain,2,MUCAC,527
3119,1,retain,2,MUCAC,527
7593,1,retain,2,MUCAC,527
5667,1,retain,2,MUCAC,527
4189,1,retain,2,MUCAC,527
22583,1,retain,2,MUCAC,527
23091,1,retain,2,MUCAC,527
14686,1,retain,2,MUCAC,527
24811,1,retain,2,MUCAC,527
6205,1,retain,2,MUCAC,527
24189,1,retain,2,MUCAC,527
17313,1,retain,2,MUCAC,527
25350,1,retain,2,MUCAC,527
3983,1,retain,2,MUCAC,527
8350,1,retain,2,MUCAC,527
21082,1,retain,2,MUCAC,527
24274,1,retain,2,MUCAC,527
24357,1,retain,2,MUCAC,527
22864,1,retain,2,MUCAC,527
12461,1,retain,2,MUCAC,527
5553,1,retain,2,MUCAC,527
10994,1,retain,2,MUCAC,527
9483,1,retain,2,MUCAC,527
15093,1,retain,2,MUCAC,527
15730,1,retain,2,MUCAC,527
15809,1,retain,2,MUCAC,527
20238,1,retain,2,MUCAC,527
20524,1,retain,2,MUCAC,527
22374,1,retain,2,MUCAC,527
5806,1,retain,2,MUCAC,527
22501,1,retain,2,MUCAC,527
3786,1,retain,2,MUCAC,527
22926,1,retain,2,MUCAC,527
18527,1,retain,2,MUCAC,527
4665,1,retain,2,MUCAC,527
16460,1,retain,2,MUCAC,527
17409,1,retain,2,MUCAC,527
7995,1,retain,2,MUCAC,527
11513,1,retain,2,MUCAC,527
15552,1,retain,2,MUCAC,527
12099,1,retain,2,MUCAC,527
18459,1,retain,2,MUCAC,527
15946,1,retain,2,MUCAC,527
4021,1,retain,2,MUCAC,527
13462,1,retain,2,MUCAC,527
4205,1,retain,2,MUCAC,527
11365,1,retain,2,MUCAC,527
6572,1,retain,2,MUCAC,527
14630,1,retain,2,MUCAC,527
9063,1,retain,2,MUCAC,527
17717,1,retain,2,MUCAC,527
5877,1,retain,2,MUCAC,527
11330,1,retain,2,MUCAC,527
20386,1,retain,2,MUCAC,527
5590,1,retain,2,MUCAC,527
22944,1,retain,2,MUCAC,527
24216,1,retain,2,MUCAC,527
14456,1,retain,2,MUCAC,527
2800,1,retain,2,MUCAC,527
9699,1,retain,2,MUCAC,527
17446,1,retain,2,MUCAC,527
20142,1,retain,2,MUCAC,527
3460,1,retain,2,MUCAC,527
19344,1,retain,2,MUCAC,527
8522,1,retain,2,MUCAC,527
6814,1,retain,2,MUCAC,527
9080,1,retain,2,MUCAC,527
16139,1,retain,2,MUCAC,527
6751,1,retain,2,MUCAC,527
15544,1,retain,2,MUCAC,527
19568,1,retain,2,MUCAC,527
9168,1,retain,2,MUCAC,527
21059,1,retain,2,MUCAC,527
7141,1,retain,2,MUCAC,527
19059,1,retain,2,MUCAC,527
4175,1,retain,2,MUCAC,527
20766,1,retain,2,MUCAC,527
19210,1,retain,2,MUCAC,527
5075,1,retain,2,MUCAC,527
21785,1,retain,2,MUCAC,527
10882,1,retain,2,MUCAC,527
9823,1,retain,2,MUCAC,527
3771,1,retain,2,MUCAC,527
18893,1,retain,2,MUCAC,527
24492,1,retain,2,MUCAC,527
5079,1,retain,2,MUCAC,527
24025,1,retain,2,MUCAC,527
13120,1,retain,2,MUCAC,527
19711,1,retain,2,MUCAC,527
21469,1,retain,2,MUCAC,527
22623,1,retain,2,MUCAC,527
18765,1,retain,2,MUCAC,527
16999,1,retain,2,MUCAC,527
18158,1,retain,2,MUCAC,527
21372,1,retain,2,MUCAC,527
4081,1,retain,2,MUCAC,527
17103,1,retain,2,MUCAC,527
17428,1,retain,2,MUCAC,527
2849,1,retain,2,MUCAC,527
5577,1,retain,2,MUCAC,527
6622,1,retain,2,MUCAC,527
3890,1,retain,2,MUCAC,527
14389,1,retain,2,MUCAC,527
16345,1,retain,2,MUCAC,527
19384,1,retain,2,MUCAC,527
5949,1,retain,2,MUCAC,527
7616,1,retain,2,MUCAC,527
18248,1,retain,2,MUCAC,527
24203,1,retain,2,MUCAC,527
21398,1,retain,2,MUCAC,527
15285,1,retain,2,MUCAC,527
9940,1,retain,2,MUCAC,527
16325,1,retain,2,MUCAC,527
19487,1,retain,2,MUCAC,527
15283,1,retain,2,MUCAC,527
6974,1,retain,2,MUCAC,527
23263,1,retain,2,MUCAC,527
7646,1,retain,2,MUCAC,527
11356,1,retain,2,MUCAC,527
22913,1,retain,2,MUCAC,527
4111,1,retain,2,MUCAC,527
18929,1,retain,2,MUCAC,527
21366,1,retain,2,MUCAC,527
18601,1,retain,2,MUCAC,527
14250,1,retain,2,MUCAC,527
11068,1,retain,2,MUCAC,527
11603,1,retain,2,MUCAC,527
15915,1,retain,2,MUCAC,527
19739,1,retain,2,MUCAC,527
19598,1,retain,2,MUCAC,527
21365,1,retain,2,MUCAC,527
16217,1,retain,2,MUCAC,527
13467,1,retain,2,MUCAC,527
14839,1,retain,2,MUCAC,527
14905,1,retain,2,MUCAC,527
22807,1,retain,2,MUCAC,527
16499,1,retain,2,MUCAC,527
7290,1,retain,2,MUCAC,527
8341,1,retain,2,MUCAC,527
12500,1,retain,2,MUCAC,527
5203,1,retain,2,MUCAC,527
11265,1,retain,2,MUCAC,527
4681,1,retain,2,MUCAC,527
22484,1,retain,2,MUCAC,527
13481,1,retain,2,MUCAC,527
8543,1,retain,2,MUCAC,527
15761,1,retain,2,MUCAC,527
9868,1,retain,2,MUCAC,527
1491,1,retain,2,MUCAC,527
25461,1,retain,2,MUCAC,527
14320,1,retain,2,MUCAC,527
4188,1,retain,2,MUCAC,527
3077,1,retain,2,MUCAC,527
6045,1,retain,2,MUCAC,527
10275,1,retain,2,MUCAC,527
23982,1,retain,2,MUCAC,527
14483,1,retain,2,MUCAC,527
20001,1,retain,2,MUCAC,527
25104,1,retain,2,MUCAC,527
4584,1,retain,2,MUCAC,527
8345,1,retain,2,MUCAC,527
9264,1,retain,2,MUCAC,527
4996,1,retain,2,MUCAC,527
6453,1,retain,2,MUCAC,527
23272,1,retain,2,MUCAC,527
911,1,retain,2,MUCAC,527
8521,1,retain,2,MUCAC,527
9144,1,retain,2,MUCAC,527
10463,1,retain,2,MUCAC,527
16819,1,retain,2,MUCAC,527
13083,1,retain,2,MUCAC,527
23915,1,retain,2,MUCAC,527
7221,1,retain,2,MUCAC,527
7342,1,retain,2,MUCAC,527
24900,1,retain,2,MUCAC,527
12507,1,retain,2,MUCAC,527
9572,1,retain,2,MUCAC,527
8348,1,retain,2,MUCAC,527
25161,1,retain,2,MUCAC,527
10779,1,retain,2,MUCAC,527
25778,1,retain,2,MUCAC,527
10735,1,retain,2,MUCAC,527
14949,1,retain,2,MUCAC,527
8554,1,retain,2,MUCAC,527
13735,1,retain,2,MUCAC,527
15897,1,retain,2,MUCAC,527
8714,1,retain,2,MUCAC,527
1509,1,retain,2,MUCAC,527
10493,1,retain,2,MUCAC,527
18111,1,retain,2,MUCAC,527
20331,1,retain,2,MUCAC,527
16141,1,retain,2,MUCAC,527
9016,1,retain,2,MUCAC,527
11832,1,retain,2,MUCAC,527
10999,1,retain,2,MUCAC,527
11292,1,retain,2,MUCAC,527
18215,1,retain,2,MUCAC,527
19006,1,retain,2,MUCAC,527
17364,1,retain,2,MUCAC,527
9035,1,retain,2,MUCAC,527
20286,1,retain,2,MUCAC,527
24828,1,retain,2,MUCAC,527
21453,1,retain,2,MUCAC,527
17065,1,retain,2,MUCAC,527
12685,1,retain,2,MUCAC,527
3386,1,retain,2,MUCAC,527
14723,1,retain,2,MUCAC,527
15782,1,retain,2,MUCAC,527
1053,1,retain,2,MUCAC,527
18106,1,retain,2,MUCAC,527
12061,1,retain,2,MUCAC,527
18738,1,retain,2,MUCAC,527
11725,1,retain,2,MUCAC,527
75,1,retain,2,MUCAC,527
10015,1,retain,2,MUCAC,527
14783,1,retain,2,MUCAC,527
3090,1,retain,2,MUCAC,527
16613,1,retain,2,MUCAC,527
23901,1,retain,2,MUCAC,527
14525,1,retain,2,MUCAC,527
23046,1,retain,2,MUCAC,527
6809,1,retain,2,MUCAC,527
5427,1,retain,2,MUCAC,527
19318,1,retain,2,MUCAC,527
18224,1,retain,2,MUCAC,527
1627,1,retain,2,MUCAC,527
19068,1,retain,2,MUCAC,527
22660,1,retain,2,MUCAC,527
5029,1,retain,2,MUCAC,527
17964,1,retain,2,MUCAC,527
14398,1,retain,2,MUCAC,527
11673,1,retain,2,MUCAC,527
7787,1,retain,2,MUCAC,527
15175,1,retain,2,MUCAC,527
8515,1,retain,2,MUCAC,527
8877,1,retain,2,MUCAC,527
12474,1,retain,2,MUCAC,527
16142,1,retain,2,MUCAC,527
18544,1,retain,2,MUCAC,527
9231,1,retain,2,MUCAC,527
16558,1,retain,2,MUCAC,527
4135,1,retain,2,MUCAC,527
15626,1,retain,2,MUCAC,527
4301,1,retain,2,MUCAC,527
1644,1,retain,2,MUCAC,527
385,1,retain,2,MUCAC,527
25868,1,retain,2,MUCAC,527
22940,1,retain,2,MUCAC,527
23197,1,retain,2,MUCAC,527
10567,1,retain,2,MUCAC,527
19153,1,retain,2,MUCAC,527
6013,1,retain,2,MUCAC,527
8483,1,retain,2,MUCAC,527
9641,1,retain,2,MUCAC,527
18609,1,retain,2,MUCAC,527
3408,1,retain,2,MUCAC,527
22819,1,retain,2,MUCAC,527
13043,1,retain,2,MUCAC,527
5916,1,retain,2,MUCAC,527
1353,1,retain,2,MUCAC,527
4743,1,retain,2,MUCAC,527
9669,1,retain,2,MUCAC,527
12924,1,retain,2,MUCAC,527
18326,1,retain,2,MUCAC,527
3416,1,retain,2,MUCAC,527
9329,1,retain,2,MUCAC,527
16478,1,retain,2,MUCAC,527
4546,1,retain,2,MUCAC,527
6295,1,retain,2,MUCAC,527
1311,1,retain,2,MUCAC,527
7422,1,retain,2,MUCAC,527
19781,1,retain,2,MUCAC,527
15738,1,retain,2,MUCAC,527
21480,1,retain,2,MUCAC,527
24424,1,retain,2,MUCAC,527
22098,1,retain,2,MUCAC,527
21814,1,retain,2,MUCAC,527
19481,1,retain,2,MUCAC,527
13725,1,retain,2,MUCAC,527
874,1,retain,2,MUCAC,527
24838,1,retain,2,MUCAC,527
2973,1,retain,2,MUCAC,527
13658,1,retain,2,MUCAC,527
13484,1,retain,2,MUCAC,527
24280,1,retain,2,MUCAC,527
9806,1,retain,2,MUCAC,527
6934,1,retain,2,MUCAC,527
23393,1,retain,2,MUCAC,527
5249,1,retain,2,MUCAC,527
4476,1,retain,2,MUCAC,527
20737,1,retain,2,MUCAC,527
16441,1,retain,2,MUCAC,527
8183,1,retain,2,MUCAC,527
4318,1,retain,2,MUCAC,527
8777,1,retain,2,MUCAC,527
4244,1,retain,2,MUCAC,527
23809,1,retain,2,MUCAC,527
804,1,retain,2,MUCAC,527
23060,1,retain,2,MUCAC,527
16056,1,retain,2,MUCAC,527
16443,1,retain,2,MUCAC,527
22063,1,retain,2,MUCAC,527
12928,1,retain,2,MUCAC,527
16048,1,retain,2,MUCAC,527
14139,1,retain,2,MUCAC,527
2290,1,retain,2,MUCAC,527
12775,1,retain,2,MUCAC,527
16725,1,retain,2,MUCAC,527
3980,1,retain,2,MUCAC,527
9998,1,retain,2,MUCAC,527
15208,1,retain,2,MUCAC,527
1399,1,retain,2,MUCAC,527
13386,1,retain,2,MUCAC,527
18953,1,retain,2,MUCAC,527
13080,1,retain,2,MUCAC,527
23764,1,retain,2,MUCAC,527
20789,1,retain,2,MUCAC,527
5745,1,retain,2,MUCAC,527
23506,1,retain,2,MUCAC,527
20098,1,retain,2,MUCAC,527
23546,1,retain,2,MUCAC,527
1821,1,retain,2,MUCAC,527
23808,1,retain,2,MUCAC,527
16879,1,retain,2,MUCAC,527
22924,1,retain,2,MUCAC,527
8010,1,retain,2,MUCAC,527
9407,1,retain,2,MUCAC,527
6248,1,retain,2,MUCAC,527
9943,1,retain,2,MUCAC,527
17320,1,retain,2,MUCAC,527
24585,1,retain,2,MUCAC,527
25641,1,retain,2,MUCAC,527
11460,1,retain,2,MUCAC,527
23826,1,retain,2,MUCAC,527
11471,1,retain,2,MUCAC,527
20752,1,retain,2,MUCAC,527
14581,1,retain,2,MUCAC,527
14025,1,retain,2,MUCAC,527
23379,1,retain,2,MUCAC,527
15279,1,retain,2,MUCAC,527
24615,1,retain,2,MUCAC,527
16463,1,retain,2,MUCAC,527
12442,1,retain,2,MUCAC,527
10938,1,retain,2,MUCAC,527
16898,1,retain,2,MUCAC,527
685,1,retain,2,MUCAC,527
7188,1,retain,2,MUCAC,527
11116,1,retain,2,MUCAC,527
23649,1,retain,2,MUCAC,527
3788,1,retain,2,MUCAC,527
17273,1,retain,2,MUCAC,527
4174,1,retain,2,MUCAC,527
22761,1,retain,2,MUCAC,527
848,1,retain,2,MUCAC,527
415,1,retain,2,MUCAC,527
17481,1,retain,2,MUCAC,527
6854,1,retain,2,MUCAC,527
19691,1,retain,2,MUCAC,527
21342,1,retain,2,MUCAC,527
15107,1,retain,2,MUCAC,527
16209,1,retain,2,MUCAC,527
6142,1,retain,2,MUCAC,527
25107,1,retain,2,MUCAC,527
2484,1,retain,2,MUCAC,527
5232,1,retain,2,MUCAC,527
13522,1,retain,2,MUCAC,527
9566,1,retain,2,MUCAC,527
16962,1,retain,2,MUCAC,527
21204,1,retain,2,MUCAC,527
16971,1,retain,2,MUCAC,527
22947,1,retain,2,MUCAC,527
2578,1,retain,2,MUCAC,527
21231,1,retain,2,MUCAC,527
13881,1,retain,2,MUCAC,527
13472,1,retain,2,MUCAC,527
7743,1,retain,2,MUCAC,527
7840,1,retain,2,MUCAC,527
8733,1,retain,2,MUCAC,527
9149,1,retain,2,MUCAC,527
11728,1,retain,2,MUCAC,527
4547,1,retain,2,MUCAC,527
4499,1,retain,2,MUCAC,527
3445,1,retain,2,MUCAC,527
2234,1,retain,2,MUCAC,527
24482,1,retain,2,MUCAC,527
11095,1,retain,2,MUCAC,527
13941,1,retain,2,MUCAC,527
4236,1,retain,2,MUCAC,527
16566,1,retain,2,MUCAC,527
7651,1,retain,2,MUCAC,527
4600,1,retain,2,MUCAC,527
13213,1,retain,2,MUCAC,527
11577,1,retain,2,MUCAC,527
14426,1,retain,2,MUCAC,527
13513,1,retain,2,MUCAC,527
2678,1,retain,2,MUCAC,527
2334,1,retain,2,MUCAC,527
1706,1,retain,2,MUCAC,527
22277,1,retain,2,MUCAC,527
19643,1,retain,2,MUCAC,527
4622,1,retain,2,MUCAC,527
5655,1,retain,2,MUCAC,527
3260,1,retain,2,MUCAC,527
10303,1,retain,2,MUCAC,527
16785,1,retain,2,MUCAC,527
11274,1,retain,2,MUCAC,527
20025,1,retain,2,MUCAC,527
9740,1,retain,2,MUCAC,527
16871,1,retain,2,MUCAC,527
7467,1,retain,2,MUCAC,527
22109,1,retain,2,MUCAC,527
21191,1,retain,2,MUCAC,527
18810,1,retain,2,MUCAC,527
11323,1,retain,2,MUCAC,527
13623,1,retain,2,MUCAC,527
1218,1,retain,2,MUCAC,527
14345,1,retain,2,MUCAC,527
1264,1,retain,2,MUCAC,527
12647,1,retain,2,MUCAC,527
14265,1,retain,2,MUCAC,527
2379,1,retain,2,MUCAC,527
22034,1,retain,2,MUCAC,527
7855,1,retain,2,MUCAC,527
2719,1,retain,2,MUCAC,527
11316,1,retain,2,MUCAC,527
5666,1,retain,2,MUCAC,527
5975,1,retain,2,MUCAC,527
12559,1,retain,2,MUCAC,527
22015,1,retain,2,MUCAC,527
19219,1,retain,2,MUCAC,527
20262,1,retain,2,MUCAC,527
5305,1,retain,2,MUCAC,527
8827,1,retain,2,MUCAC,527
12564,1,retain,2,MUCAC,527
1231,1,retain,2,MUCAC,527
12199,1,retain,2,MUCAC,527
15807,1,retain,2,MUCAC,527
25400,1,retain,2,MUCAC,527
7747,1,retain,2,MUCAC,527
14294,1,retain,2,MUCAC,527
14769,1,retain,2,MUCAC,527
24977,1,retain,2,MUCAC,527
1751,1,retain,2,MUCAC,527
19865,1,retain,2,MUCAC,527
23936,1,retain,2,MUCAC,527
13331,1,retain,2,MUCAC,527
6981,1,retain,2,MUCAC,527
7197,1,retain,2,MUCAC,527
5974,1,retain,2,MUCAC,527
14605,1,retain,2,MUCAC,527
21080,1,retain,2,MUCAC,527
8484,1,retain,2,MUCAC,527
181,1,retain,2,MUCAC,527
2206,1,retain,2,MUCAC,527
9288,1,retain,2,MUCAC,527
10918,1,retain,2,MUCAC,527
16241,1,retain,2,MUCAC,527
12867,1,retain,2,MUCAC,527
20489,1,retain,2,MUCAC,527
14045,1,retain,2,MUCAC,527
8213,1,retain,2,MUCAC,527
903,1,retain,2,MUCAC,527
4516,1,retain,2,MUCAC,527
7349,1,retain,2,MUCAC,527
20693,1,retain,2,MUCAC,527
13051,1,retain,2,MUCAC,527
5570,1,retain,2,MUCAC,527
6833,1,retain,2,MUCAC,527
10133,1,retain,2,MUCAC,527
17586,1,retain,2,MUCAC,527
4016,1,retain,2,MUCAC,527
9579,1,retain,2,MUCAC,527
10309,1,retain,2,MUCAC,527
13340,1,retain,2,MUCAC,527
21941,1,retain,2,MUCAC,527
18188,1,retain,2,MUCAC,527
12156,1,retain,2,MUCAC,527
635,1,retain,2,MUCAC,527
19343,1,retain,2,MUCAC,527
9319,1,retain,2,MUCAC,527
6440,1,retain,2,MUCAC,527
19232,1,retain,2,MUCAC,527
16861,1,retain,2,MUCAC,527
24352,1,retain,2,MUCAC,527
16650,1,retain,2,MUCAC,527
9398,1,retain,2,MUCAC,527
25071,1,retain,2,MUCAC,527
18678,1,retain,2,MUCAC,527
7962,1,retain,2,MUCAC,527
24140,1,retain,2,MUCAC,527
1607,1,retain,2,MUCAC,527
22229,1,retain,2,MUCAC,527
8716,1,retain,2,MUCAC,527
13943,1,retain,2,MUCAC,527
21666,1,retain,2,MUCAC,527
18576,1,retain,2,MUCAC,527
431,1,retain,2,MUCAC,527
23337,1,retain,2,MUCAC,527
13800,1,retain,2,MUCAC,527
6161,1,retain,2,MUCAC,527
18357,1,retain,2,MUCAC,527
9301,1,retain,2,MUCAC,527
8687,1,retain,2,MUCAC,527
9995,1,retain,2,MUCAC,527
2712,1,retain,2,MUCAC,527
22248,1,retain,2,MUCAC,527
16565,1,retain,2,MUCAC,527
25260,1,retain,2,MUCAC,527
10639,1,retain,2,MUCAC,527
3589,1,retain,2,MUCAC,527
5307,1,retain,2,MUCAC,527
4362,1,retain,2,MUCAC,527
19098,1,retain,2,MUCAC,527
20185,1,retain,2,MUCAC,527
18774,1,retain,2,MUCAC,527
9851,1,retain,2,MUCAC,527
25048,1,retain,2,MUCAC,527
8370,1,retain,2,MUCAC,527
14466,1,retain,2,MUCAC,527
21931,1,retain,2,MUCAC,527
19838,1,retain,2,MUCAC,527
13791,1,retain,2,MUCAC,527
23671,1,retain,2,MUCAC,527
1493,1,retain,2,MUCAC,527
4102,1,retain,2,MUCAC,527
1452,1,retain,2,MUCAC,527
11523,1,retain,2,MUCAC,527
11002,1,retain,2,MUCAC,527
20260,1,retain,2,MUCAC,527
20491,1,retain,2,MUCAC,527
7950,1,retain,2,MUCAC,527
24671,1,retain,2,MUCAC,527
14477,1,retain,2,MUCAC,527
6300,1,retain,2,MUCAC,527
1540,1,retain,2,MUCAC,527
15061,1,retain,2,MUCAC,527
23556,1,retain,2,MUCAC,527
20528,1,retain,2,MUCAC,527
2013,1,retain,2,MUCAC,527
20299,1,retain,2,MUCAC,527
5685,1,retain,2,MUCAC,527
16939,1,retain,2,MUCAC,527
19886,1,retain,2,MUCAC,527
17899,1,retain,2,MUCAC,527
10399,1,retain,2,MUCAC,527
17008,1,retain,2,MUCAC,527
23976,1,retain,2,MUCAC,527
343,1,retain,2,MUCAC,527
9456,1,retain,2,MUCAC,527
4013,1,retain,2,MUCAC,527
24004,1,retain,2,MUCAC,527
21525,1,retain,2,MUCAC,527
24826,1,retain,2,MUCAC,527
14306,1,retain,2,MUCAC,527
22505,1,retain,2,MUCAC,527
3381,1,retain,2,MUCAC,527
9774,1,retain,2,MUCAC,527
11015,1,retain,2,MUCAC,527
14543,1,retain,2,MUCAC,527
11211,1,retain,2,MUCAC,527
12191,1,retain,2,MUCAC,527
25534,1,retain,2,MUCAC,527
22380,1,retain,2,MUCAC,527
15539,1,retain,2,MUCAC,527
25150,1,retain,2,MUCAC,527
24125,1,retain,2,MUCAC,527
10136,1,retain,2,MUCAC,527
22313,1,retain,2,MUCAC,527
3106,1,retain,2,MUCAC,527
9992,1,retain,2,MUCAC,527
8367,1,retain,2,MUCAC,527
10424,1,retain,2,MUCAC,527
5193,1,retain,2,MUCAC,527
16005,1,retain,2,MUCAC,527
